date,platform,campaign_id,ad_group_id,ad_group_name,placement_name,creative_id,creative_name,creative_format,clicks,impressions,spend,conversions,ctr,cpc,cpm,roas,canonical_campaign,campaign_name
2024-06-09,Amazon,AMAZON_CAMP_072,AMAZON_GRP_019,Amazon Group 10,Amazon Placement 7,CRT_0120,Creative Variant 57,HTML5,4,876,1213.54,1,0.004,303.38,1385.3,3.27,AMAZON_2024,FreshNest Holiday Recipes
2024-06-09,Tradedesk,TRADEDESK_CAMP_033,TRADEDESK_GRP_010,Tradedesk Group 9,Tradedesk Placement 42,CRT_0138,Creative Variant 174,STATIC,12,765,0,1,0.0154,0.0,0.0,2.50,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-09,Meta,META_CAMP_073,META_GRP_017,Meta Group 8,Meta Placement 2,CRT_0076,Creative Variant 36,HTML5,1,2,2244.9,1,0.0062,2244.9,1122450.0,1.92,META_2024,FreshNest Pantry Staples
2024-06-09,Dv360,DV360_CAMP_098,DV360_GRP_007,Dv360 Group 13,Dv360 Placement 29,CRT_0134,Creative Variant 186,CAROUSEL,1,1,2158.1,1,0.0096,2158.1,2158100.0,3.07,DV360_2024,FreshNest Pantry Staples
2024-06-09,Cm360,CM360_CAMP_011,CM360_GRP_005,Cm360 Group 4,Cm360 Placement 24,CRT_0070,Creative Variant 145,CAROUSEL,1,3,2716.12,1,0.0167,2716.12,905373.3,2.70,CM360_2024,FreshNest Pantry Staples
2024-06-10,Meta,META_CAMP_028,META_GRP_008,Meta Group 16,Meta Placement 35,CRT_0096,Creative Variant 112,STATIC,1,4,3328.12,1,0.0064,3328.12,832030.0,1.92,META_2024,FreshNest Summer Grilling
2024-06-10,Dv360,DV360_CAMP_048,DV360_GRP_006,Dv360 Group 11,Dv360 Placement 38,CRT_0165,Creative Variant 102,STATIC,1,1,2066.92,1,0.0091,2066.92,2066920.0,3.16,DV360_2024,FreshNest Summer Grilling
2024-06-10,Amazon,AMAZON_CAMP_055,AMAZON_GRP_001,Amazon Group 4,Amazon Placement 29,CRT_0125,Creative Variant 10,STATIC,1,1,2882.39,1,0.0021,2882.39,2882390.0,3.51,AMAZON_2024,FreshNest Summer Grilling
2024-06-10,Meta,META_CAMP_012,META_GRP_018,Meta Group 11,Meta Placement 15,CRT_0137,Creative Variant 83,STATIC,1,2,2006.81,1,0.0165,2006.81,1003405.0,4.76,META_2024,FreshNest Back to School
2024-06-10,Dv360,DV360_CAMP_015,DV360_GRP_013,Dv360 Group 17,Dv360 Placement 14,CRT_0142,Creative Variant 79,VIDEO,1,1,1206.27,1,0.0094,1206.27,1206270.0,3.01,DV360_2024,FreshNest Back to School
2024-06-10,Cm360,CM360_CAMP_032,CM360_GRP_007,Cm360 Group 15,Cm360 Placement 8,CRT_0040,Creative Variant 119,VIDEO,4,344,171.47,1,0.0118,42.87,498.5,3.22,CM360_2024,FreshNest Back to School
2024-06-10,Sa360,SA360_CAMP_063,SA360_GRP_007,Sa360 Group 14,Sa360 Placement 24,CRT_0160,Creative Variant 93,CAROUSEL,1,3,4691.71,1,0.0072,4691.71,1563903.3,3.51,SA360_2024,FreshNest Back to School
2024-06-10,Meta,META_CAMP_013,META_GRP_003,Meta Group 19,Meta Placement 48,CRT_0103,Creative Variant 13,HTML5,1,1,1165.79,1,0.0041,1165.79,1165790.0,2.93,META_2024,FreshNest Holiday Recipes
2024-06-10,Amazon,AMAZON_CAMP_073,AMAZON_GRP_007,Amazon Group 19,Amazon Placement 30,CRT_0088,Creative Variant 103,VIDEO,2,838,880.02,1,0.0025,440.01,1050.1,3.20,AMAZON_2024,FreshNest Holiday Recipes
2024-06-10,Tradedesk,TRADEDESK_CAMP_038,TRADEDESK_GRP_002,Tradedesk Group 4,Tradedesk Placement 28,CRT_0094,Creative Variant 10,VIDEO,1,3,2012.6,1,0.0257,2012.6,670866.7,3.94,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-10,Meta,META_CAMP_060,META_GRP_006,Meta Group 18,Meta Placement 8,CRT_0155,Creative Variant 71,VIDEO,1,1,1190.82,1,0.0153,1190.82,1190820.0,3.70,META_2024,FreshNest Pantry Staples
2024-06-10,Dv360,DV360_CAMP_029,DV360_GRP_009,Dv360 Group 15,Dv360 Placement 8,CRT_0101,Creative Variant 190,STATIC,1,2,3484.48,1,0.0132,3484.48,1742240.0,4.87,DV360_2024,FreshNest Pantry Staples
2024-06-10,Cm360,CM360_CAMP_082,CM360_GRP_006,Cm360 Group 13,Cm360 Placement 45,CRT_0123,Creative Variant 35,HTML5,1,2,1705.63,1,0.006,1705.63,852815.0,3.90,CM360_2024,FreshNest Pantry Staples
2024-06-11,Meta,META_CAMP_044,META_GRP_001,Meta Group 6,Meta Placement 30,CRT_0147,Creative Variant 55,CAROUSEL,1,1,1545.18,1,0.0095,1545.18,1545180.0,3.97,META_2024,FreshNest Summer Grilling
2024-06-11,Dv360,DV360_CAMP_044,DV360_GRP_020,Dv360 Group 10,Dv360 Placement 40,CRT_0127,Creative Variant 195,CAROUSEL,1,1,1932.35,1,0.0233,1932.35,1932350.0,2.17,DV360_2024,FreshNest Summer Grilling
2024-06-11,Amazon,AMAZON_CAMP_016,AMAZON_GRP_018,Amazon Group 14,Amazon Placement 43,CRT_0148,Creative Variant 192,STATIC,1,1,2011.71,1,0.0045,2011.71,2011710.0,4.93,AMAZON_2024,FreshNest Summer Grilling
2024-06-11,Meta,META_CAMP_063,META_GRP_002,Meta Group 12,Meta Placement 2,CRT_0198,Creative Variant 87,CAROUSEL,5,972,699.35,2,0.0052,139.87,719.5,2.78,META_2024,FreshNest Back to School
2024-06-11,Dv360,DV360_CAMP_067,DV360_GRP_005,Dv360 Group 16,Dv360 Placement 19,CRT_0031,Creative Variant 33,HTML5,1,2,2751.96,1,0.0056,2751.96,1375980.0,2.04,DV360_2024,FreshNest Back to School
2024-06-11,Cm360,CM360_CAMP_029,CM360_GRP_007,Cm360 Group 9,Cm360 Placement 5,CRT_0095,Creative Variant 53,VIDEO,1,8,5600.43,1,0.0071,5600.43,700053.8,2.81,CM360_2024,FreshNest Back to School
2024-06-11,Sa360,SA360_CAMP_070,SA360_GRP_018,Sa360 Group 9,Sa360 Placement 9,CRT_0149,Creative Variant 83,VIDEO,1,2,3088.85,1,0.0039,3088.85,1544425.0,3.34,SA360_2024,FreshNest Back to School
2024-06-11,Meta,META_CAMP_043,META_GRP_002,Meta Group 14,Meta Placement 18,CRT_0118,Creative Variant 184,VIDEO,1,1,1004.49,1,0.0104,1004.49,1004490.0,2.25,META_2024,FreshNest Holiday Recipes
2024-06-11,Amazon,AMAZON_CAMP_039,AMAZON_GRP_004,Amazon Group 13,Amazon Placement 44,CRT_0148,Creative Variant 8,VIDEO,1,66,868.35,1,0.0063,868.35,13156.8,1.67,AMAZON_2024,FreshNest Holiday Recipes
2024-06-11,Tradedesk,TRADEDESK_CAMP_024,TRADEDESK_GRP_014,Tradedesk Group 16,Tradedesk Placement 14,CRT_0005,Creative Variant 54,CAROUSEL,1,1,908.15,1,0.0056,908.15,908150.0,4.85,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-11,Meta,META_CAMP_036,META_GRP_012,Meta Group 18,Meta Placement 19,CRT_0135,Creative Variant 168,HTML5,1,1,831.28,1,0.0112,831.28,831280.0,1.87,META_2024,FreshNest Pantry Staples
2024-06-11,Dv360,DV360_CAMP_043,DV360_GRP_018,Dv360 Group 15,Dv360 Placement 40,CRT_0002,Creative Variant 169,HTML5,1,1,2219.43,1,0.006,2219.43,2219430.0,3.54,DV360_2024,FreshNest Pantry Staples
2024-06-11,Cm360,CM360_CAMP_015,CM360_GRP_013,Cm360 Group 12,Cm360 Placement 35,CRT_0109,Creative Variant 171,CAROUSEL,1,3,2377.16,1,0.0084,2377.16,792386.7,2.12,CM360_2024,FreshNest Pantry Staples
2024-06-12,Meta,META_CAMP_046,META_GRP_006,Meta Group 11,Meta Placement 16,CRT_0176,Creative Variant 5,CAROUSEL,5,340,268.76,1,0.0159,53.75,790.5,3.30,META_2024,FreshNest Summer Grilling
2024-06-12,Dv360,DV360_CAMP_053,DV360_GRP_017,Dv360 Group 3,Dv360 Placement 49,CRT_0098,Creative Variant 16,CAROUSEL,1,1,1683.97,1,0.0063,1683.97,1683970.0,4.52,DV360_2024,FreshNest Summer Grilling
2024-06-12,Amazon,AMAZON_CAMP_073,AMAZON_GRP_015,Amazon Group 14,Amazon Placement 27,CRT_0018,Creative Variant 24,STATIC,1,1,2097.69,1,0.0117,2097.69,2097690.0,1.99,AMAZON_2024,FreshNest Summer Grilling
2024-06-12,Meta,META_CAMP_020,META_GRP_013,Meta Group 16,Meta Placement 2,CRT_0045,Creative Variant 176,STATIC,1,3,2854.59,1,0.0116,2854.59,951530.0,2.21,META_2024,FreshNest Back to School
2024-06-12,Dv360,DV360_CAMP_099,DV360_GRP_018,Dv360 Group 10,Dv360 Placement 43,CRT_0050,Creative Variant 133,STATIC,1,1,1890.16,1,0.0098,1890.16,1890160.0,1.52,DV360_2024,FreshNest Back to School
2024-06-12,Cm360,CM360_CAMP_031,CM360_GRP_003,Cm360 Group 12,Cm360 Placement 41,CRT_0026,Creative Variant 152,STATIC,1,7,5081.71,1,0.0039,5081.71,725958.6,4.98,CM360_2024,FreshNest Back to School
2024-06-12,Sa360,SA360_CAMP_061,SA360_GRP_006,Sa360 Group 20,Sa360 Placement 44,CRT_0166,Creative Variant 146,VIDEO,1,1,2870.5,1,0.0118,2870.5,2870500.0,1.97,SA360_2024,FreshNest Back to School
2024-06-12,Meta,META_CAMP_038,META_GRP_017,Meta Group 14,Meta Placement 7,CRT_0170,Creative Variant 156,HTML5,1,1,1003.88,1,0.0048,1003.88,1003880.0,2.09,META_2024,FreshNest Holiday Recipes
2024-06-12,Amazon,AMAZON_CAMP_054,AMAZON_GRP_012,Amazon Group 19,Amazon Placement 43,CRT_0163,Creative Variant 21,STATIC,4,392,1089.11,1,0.0105,272.28,2778.3,2.41,AMAZON_2024,FreshNest Holiday Recipes
2024-06-12,Tradedesk,TRADEDESK_CAMP_059,TRADEDESK_GRP_008,Tradedesk Group 9,Tradedesk Placement 19,CRT_0166,Creative Variant 98,VIDEO,1,1,984.72,1,0.0115,984.72,984720.0,4.54,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-12,Meta,META_CAMP_097,META_GRP_010,Meta Group 19,Meta Placement 4,CRT_0130,Creative Variant 19,CAROUSEL,1,3,3089.94,1,0.0106,3089.94,1029980.0,3.46,META_2024,FreshNest Pantry Staples
2024-06-12,Dv360,DV360_CAMP_098,DV360_GRP_001,Dv360 Group 18,Dv360 Placement 9,CRT_0197,Creative Variant 98,CAROUSEL,1,1,1389.44,1,0.0079,1389.44,1389440.0,4.79,DV360_2024,FreshNest Pantry Staples
2024-06-12,Cm360,CM360_CAMP_088,CM360_GRP_008,Cm360 Group 6,Cm360 Placement 44,CRT_0035,Creative Variant 14,CAROUSEL,1,2,2094.2,1,0.0065,2094.2,1047100.0,4.32,CM360_2024,FreshNest Pantry Staples
2024-06-13,Meta,META_CAMP_095,META_GRP_017,Meta Group 5,Meta Placement 30,CRT_0065,Creative Variant 24,VIDEO,1,2,2134.53,1,0.0127,2134.53,1067265.0,3.07,META_2024,FreshNest Summer Grilling
2024-06-13,Dv360,DV360_CAMP_081,DV360_GRP_018,Dv360 Group 1,Dv360 Placement 10,CRT_0162,Creative Variant 11,STATIC,1,1,1758.4,1,0.005,1758.4,1758400.0,4.22,DV360_2024,FreshNest Summer Grilling
2024-06-13,Amazon,AMAZON_CAMP_087,AMAZON_GRP_007,Amazon Group 20,Amazon Placement 45,CRT_0181,Creative Variant 30,VIDEO,1,1,2176.76,1,0.0077,2176.76,2176760.0,4.54,AMAZON_2024,FreshNest Summer Grilling
2024-06-13,Meta,META_CAMP_024,META_GRP_010,Meta Group 4,Meta Placement 19,CRT_0050,Creative Variant 190,HTML5,1,16,0,1,0.0032,0.0,0.0,2.50,META_2024,FreshNest Back to School
2024-06-13,Dv360,DV360_CAMP_068,DV360_GRP_011,Dv360 Group 12,Dv360 Placement 6,CRT_0151,Creative Variant 29,HTML5,1,3,3858.97,1,0.0024,3858.97,1286323.3,3.12,DV360_2024,FreshNest Back to School
2024-06-13,Cm360,CM360_CAMP_056,CM360_GRP_012,Cm360 Group 18,Cm360 Placement 11,CRT_0008,Creative Variant 140,VIDEO,1,2,2050.67,1,0.011,2050.67,1025335.0,2.67,CM360_2024,FreshNest Back to School
2024-06-13,Sa360,SA360_CAMP_078,SA360_GRP_014,Sa360 Group 12,Sa360 Placement 50,CRT_0119,Creative Variant 102,STATIC,1,2,4322.15,1,0.0172,4322.15,2161075.0,4.05,SA360_2024,FreshNest Back to School
2024-06-13,Meta,META_CAMP_092,META_GRP_002,Meta Group 12,Meta Placement 31,CRT_0156,Creative Variant 12,VIDEO,1,1,1139.51,1,0.018,1139.51,1139510.0,4.75,META_2024,FreshNest Holiday Recipes
2024-06-13,Amazon,AMAZON_CAMP_010,AMAZON_GRP_004,Amazon Group 12,Amazon Placement 37,CRT_0148,Creative Variant 57,VIDEO,1,195,875.33,1,0.003,875.33,4488.9,3.97,AMAZON_2024,FreshNest Holiday Recipes
2024-06-13,Tradedesk,TRADEDESK_CAMP_094,TRADEDESK_GRP_005,Tradedesk Group 2,Tradedesk Placement 33,CRT_0175,Creative Variant 106,STATIC,1,2,1721.74,1,0.0086,1721.74,860870.0,2.61,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-13,Meta,META_CAMP_058,META_GRP_015,Meta Group 18,Meta Placement 15,CRT_0154,Creative Variant 98,CAROUSEL,1,1,1348.03,1,0.009,1348.03,1348030.0,3.42,META_2024,FreshNest Pantry Staples
2024-06-13,Dv360,DV360_CAMP_039,DV360_GRP_002,Dv360 Group 4,Dv360 Placement 44,CRT_0002,Creative Variant 108,HTML5,1,1,2028.97,1,0.0226,2028.97,2028970.0,4.92,DV360_2024,FreshNest Pantry Staples
2024-06-13,Cm360,CM360_CAMP_091,CM360_GRP_017,Cm360 Group 8,Cm360 Placement 37,CRT_0173,Creative Variant 171,STATIC,1,2,1671.64,1,0.0148,1671.64,835820.0,3.95,CM360_2024,FreshNest Pantry Staples
2024-06-14,Meta,META_CAMP_042,META_GRP_016,Meta Group 12,Meta Placement 3,CRT_0051,Creative Variant 104,STATIC,1,2,2354.88,1,0.0088,2354.88,1177440.0,3.76,META_2024,FreshNest Summer Grilling
2024-06-14,Dv360,DV360_CAMP_073,DV360_GRP_004,Dv360 Group 12,Dv360 Placement 2,CRT_0010,Creative Variant 141,HTML5,1,2,2689.86,1,0.0111,2689.86,1344930.0,3.56,DV360_2024,FreshNest Summer Grilling
2024-06-14,Amazon,AMAZON_CAMP_033,AMAZON_GRP_019,Amazon Group 7,Amazon Placement 4,CRT_0021,Creative Variant 195,VIDEO,10,314,1696.77,1,0.0312,169.68,5403.7,2.06,AMAZON_2024,FreshNest Summer Grilling
2024-06-14,Meta,META_CAMP_048,META_GRP_007,Meta Group 4,Meta Placement 18,CRT_0157,Creative Variant 122,STATIC,1,5,4661.74,1,0.0035,4661.74,932348.0,4.26,META_2024,FreshNest Back to School
2024-06-14,Dv360,DV360_CAMP_077,DV360_GRP_001,Dv360 Group 10,Dv360 Placement 41,CRT_0084,Creative Variant 27,VIDEO,1,4,5993.42,1,0.0091,5993.42,1498355.0,1.61,DV360_2024,FreshNest Back to School
2024-06-14,Cm360,CM360_CAMP_026,CM360_GRP_004,Cm360 Group 20,Cm360 Placement 40,CRT_0052,Creative Variant 197,CAROUSEL,1,8,5933.87,1,0.0192,5933.87,741733.8,4.70,CM360_2024,FreshNest Back to School
2024-06-14,Sa360,SA360_CAMP_027,SA360_GRP_001,Sa360 Group 18,Sa360 Placement 27,CRT_0187,Creative Variant 67,CAROUSEL,1,3,5144.57,1,0.0074,5144.57,1714856.7,3.20,SA360_2024,FreshNest Back to School
2024-06-14,Meta,META_CAMP_060,META_GRP_011,Meta Group 4,Meta Placement 22,CRT_0103,Creative Variant 145,HTML5,4,558,645.06,1,0.0066,161.26,1156.0,2.41,META_2024,FreshNest Holiday Recipes
2024-06-14,Amazon,AMAZON_CAMP_053,AMAZON_GRP_016,Amazon Group 2,Amazon Placement 15,CRT_0055,Creative Variant 86,CAROUSEL,3,88,996.67,1,0.031,332.22,11325.8,3.87,AMAZON_2024,FreshNest Holiday Recipes
2024-06-14,Tradedesk,TRADEDESK_CAMP_029,TRADEDESK_GRP_012,Tradedesk Group 17,Tradedesk Placement 12,CRT_0172,Creative Variant 12,VIDEO,1,1,805.54,1,0.0172,805.54,805540.0,1.90,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-14,Meta,META_CAMP_035,META_GRP_003,Meta Group 5,Meta Placement 7,CRT_0151,Creative Variant 178,STATIC,1,166,351.19,1,0.002,351.19,2115.6,4.97,META_2024,FreshNest Pantry Staples
2024-06-14,Dv360,DV360_CAMP_010,DV360_GRP_001,Dv360 Group 3,Dv360 Placement 25,CRT_0173,Creative Variant 17,HTML5,1,95,438.57,1,0.0052,438.57,4616.5,2.63,DV360_2024,FreshNest Pantry Staples
2024-06-14,Cm360,CM360_CAMP_052,CM360_GRP_010,Cm360 Group 12,Cm360 Placement 11,CRT_0130,Creative Variant 182,CAROUSEL,1,1,748.85,1,0.0288,748.85,748850.0,2.86,CM360_2024,FreshNest Pantry Staples
2024-06-15,Meta,META_CAMP_039,META_GRP_008,Meta Group 11,Meta Placement 32,CRT_0138,Creative Variant 81,VIDEO,1,2,1892.52,1,0.0288,1892.52,946260.0,3.14,META_2024,FreshNest Summer Grilling
2024-06-15,Dv360,DV360_CAMP_051,DV360_GRP_012,Dv360 Group 7,Dv360 Placement 10,CRT_0198,Creative Variant 62,VIDEO,1,2,2511.57,1,0.005,2511.57,1255785.0,4.44,DV360_2024,FreshNest Summer Grilling
2024-06-15,Amazon,AMAZON_CAMP_096,AMAZON_GRP_014,Amazon Group 13,Amazon Placement 2,CRT_0110,Creative Variant 181,STATIC,1,1,2133.72,1,0.0057,2133.72,2133720.0,4.17,AMAZON_2024,FreshNest Summer Grilling
2024-06-15,Meta,META_CAMP_023,META_GRP_005,Meta Group 7,Meta Placement 48,CRT_0081,Creative Variant 116,HTML5,1,6,5214.07,1,0.005,5214.07,869011.7,4.85,META_2024,FreshNest Back to School
2024-06-15,Dv360,DV360_CAMP_012,DV360_GRP_010,Dv360 Group 10,Dv360 Placement 7,CRT_0025,Creative Variant 97,HTML5,1,2,3510.24,1,0.0093,3510.24,1755120.0,1.87,DV360_2024,FreshNest Back to School
2024-06-15,Cm360,CM360_CAMP_027,CM360_GRP_002,Cm360 Group 8,Cm360 Placement 47,CRT_0165,Creative Variant 172,STATIC,1,3,2548.39,1,0.0047,2548.39,849463.3,4.83,CM360_2024,FreshNest Back to School
2024-06-15,Sa360,SA360_CAMP_093,SA360_GRP_009,Sa360 Group 7,Sa360 Placement 12,CRT_0096,Creative Variant 120,CAROUSEL,1,3,5381.94,1,0.0067,5381.94,1793980.0,4.62,SA360_2024,FreshNest Back to School
2024-06-15,Meta,META_CAMP_037,META_GRP_017,Meta Group 7,Meta Placement 31,CRT_0058,Creative Variant 91,CAROUSEL,1,1,1422.03,1,0.0151,1422.03,1422030.0,3.14,META_2024,FreshNest Holiday Recipes
2024-06-15,Amazon,AMAZON_CAMP_074,AMAZON_GRP_012,Amazon Group 18,Amazon Placement 48,CRT_0055,Creative Variant 153,VIDEO,3,169,816.72,1,0.0168,272.24,4832.7,4.42,AMAZON_2024,FreshNest Holiday Recipes
2024-06-15,Tradedesk,TRADEDESK_CAMP_097,TRADEDESK_GRP_010,Tradedesk Group 2,Tradedesk Placement 32,CRT_0190,Creative Variant 76,VIDEO,1,2,1709.33,1,0.0253,1709.33,854665.0,4.13,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-15,Meta,META_CAMP_093,META_GRP_008,Meta Group 20,Meta Placement 23,CRT_0035,Creative Variant 197,VIDEO,1,2,2252.81,1,0.0087,2252.81,1126405.0,2.44,META_2024,FreshNest Pantry Staples
2024-06-15,Dv360,DV360_CAMP_098,DV360_GRP_015,Dv360 Group 3,Dv360 Placement 1,CRT_0119,Creative Variant 67,HTML5,1,1,1366.54,1,0.0242,1366.54,1366540.0,2.02,DV360_2024,FreshNest Pantry Staples
2024-06-15,Cm360,CM360_CAMP_079,CM360_GRP_002,Cm360 Group 1,Cm360 Placement 27,CRT_0097,Creative Variant 154,CAROUSEL,1,2,1562.0,1,0.0087,1562.0,781000.0,4.79,CM360_2024,FreshNest Pantry Staples
2024-06-16,Meta,META_CAMP_030,META_GRP_014,Meta Group 2,Meta Placement 21,CRT_0096,Creative Variant 126,HTML5,1,1,1025.58,1,0.0096,1025.58,1025580.0,3.36,META_2024,FreshNest Summer Grilling
2024-06-16,Dv360,DV360_CAMP_031,DV360_GRP_013,Dv360 Group 17,Dv360 Placement 12,CRT_0138,Creative Variant 5,HTML5,1,1,1920.52,1,0.0197,1920.52,1920520.0,3.43,DV360_2024,FreshNest Summer Grilling
2024-06-16,Amazon,AMAZON_CAMP_035,AMAZON_GRP_010,Amazon Group 1,Amazon Placement 39,CRT_0100,Creative Variant 11,CAROUSEL,1,1,3291.64,1,0.0132,3291.64,3291640.0,3.12,AMAZON_2024,FreshNest Summer Grilling
2024-06-16,Meta,META_CAMP_050,META_GRP_020,Meta Group 11,Meta Placement 43,CRT_0158,Creative Variant 124,VIDEO,2,695,0,1,0.0032,0.0,0.0,2.50,META_2024,FreshNest Back to School
2024-06-16,Dv360,DV360_CAMP_083,DV360_GRP_020,Dv360 Group 9,Dv360 Placement 32,CRT_0024,Creative Variant 189,HTML5,1,3,4582.2,1,0.011,4582.2,1527400.0,4.14,DV360_2024,FreshNest Back to School
2024-06-16,Cm360,CM360_CAMP_091,CM360_GRP_020,Cm360 Group 2,Cm360 Placement 1,CRT_0112,Creative Variant 125,STATIC,1,2,1819.43,1,0.0111,1819.43,909715.0,1.61,CM360_2024,FreshNest Back to School
2024-06-16,Sa360,SA360_CAMP_085,SA360_GRP_008,Sa360 Group 7,Sa360 Placement 43,CRT_0054,Creative Variant 57,VIDEO,1,2,3394.54,1,0.0094,3394.54,1697270.0,4.96,SA360_2024,FreshNest Back to School
2024-06-16,Meta,META_CAMP_028,META_GRP_007,Meta Group 17,Meta Placement 7,CRT_0062,Creative Variant 194,STATIC,1,1,1336.0,1,0.0044,1336.0,1336000.0,1.91,META_2024,FreshNest Holiday Recipes
2024-06-16,Amazon,AMAZON_CAMP_048,AMAZON_GRP_012,Amazon Group 16,Amazon Placement 9,CRT_0113,Creative Variant 126,STATIC,2,431,1712.62,1,0.005,856.31,3973.6,1.78,AMAZON_2024,FreshNest Holiday Recipes
2024-06-16,Tradedesk,TRADEDESK_CAMP_081,TRADEDESK_GRP_004,Tradedesk Group 7,Tradedesk Placement 26,CRT_0183,Creative Variant 200,STATIC,1,2,1561.6,1,0.0066,1561.6,780800.0,3.15,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-16,Meta,META_CAMP_043,META_GRP_011,Meta Group 6,Meta Placement 14,CRT_0141,Creative Variant 18,CAROUSEL,1,3,2795.62,1,0.0033,2795.62,931873.3,3.97,META_2024,FreshNest Pantry Staples
2024-06-16,Dv360,DV360_CAMP_095,DV360_GRP_004,Dv360 Group 3,Dv360 Placement 31,CRT_0047,Creative Variant 76,STATIC,1,1,2145.92,1,0.0145,2145.92,2145920.0,2.81,DV360_2024,FreshNest Pantry Staples
2024-06-16,Cm360,CM360_CAMP_038,CM360_GRP_004,Cm360 Group 5,Cm360 Placement 27,CRT_0013,Creative Variant 17,CAROUSEL,1,2,1568.47,1,0.0093,1568.47,784235.0,4.84,CM360_2024,FreshNest Pantry Staples
2024-06-17,Meta,META_CAMP_032,META_GRP_004,Meta Group 20,Meta Placement 44,CRT_0046,Creative Variant 174,HTML5,1,3,2862.38,1,0.0268,2862.38,954126.7,3.95,META_2024,FreshNest Summer Grilling
2024-06-17,Dv360,DV360_CAMP_019,DV360_GRP_015,Dv360 Group 13,Dv360 Placement 20,CRT_0107,Creative Variant 85,CAROUSEL,1,1,1394.59,1,0.0033,1394.59,1394590.0,3.03,DV360_2024,FreshNest Summer Grilling
2024-06-17,Amazon,AMAZON_CAMP_044,AMAZON_GRP_002,Amazon Group 7,Amazon Placement 45,CRT_0183,Creative Variant 150,STATIC,4,479,1568.76,1,0.0088,392.19,3275.1,3.94,AMAZON_2024,FreshNest Summer Grilling
2024-06-17,Meta,META_CAMP_061,META_GRP_012,Meta Group 9,Meta Placement 5,CRT_0089,Creative Variant 16,VIDEO,1,3,2548.09,1,0.0042,2548.09,849363.3,3.52,META_2024,FreshNest Back to School
2024-06-17,Dv360,DV360_CAMP_097,DV360_GRP_014,Dv360 Group 12,Dv360 Placement 39,CRT_0194,Creative Variant 3,CAROUSEL,1,2,2451.36,1,0.0042,2451.36,1225680.0,4.25,DV360_2024,FreshNest Back to School
2024-06-17,Cm360,CM360_CAMP_084,CM360_GRP_017,Cm360 Group 20,Cm360 Placement 43,CRT_0100,Creative Variant 187,HTML5,1,4,2836.34,1,0.0057,2836.34,709085.0,2.33,CM360_2024,FreshNest Back to School
2024-06-17,Sa360,SA360_CAMP_095,SA360_GRP_011,Sa360 Group 10,Sa360 Placement 27,CRT_0140,Creative Variant 9,STATIC,1,4,6542.18,1,0.0068,6542.18,1635545.0,4.21,SA360_2024,FreshNest Back to School
2024-06-17,Meta,META_CAMP_056,META_GRP_007,Meta Group 18,Meta Placement 6,CRT_0155,Creative Variant 173,CAROUSEL,1,1,1261.45,1,0.0031,1261.45,1261450.0,1.88,META_2024,FreshNest Holiday Recipes
2024-06-17,Amazon,AMAZON_CAMP_050,AMAZON_GRP_001,Amazon Group 20,Amazon Placement 32,CRT_0180,Creative Variant 68,VIDEO,8,876,1242.43,2,0.009,155.3,1418.3,4.15,AMAZON_2024,FreshNest Holiday Recipes
2024-06-17,Tradedesk,TRADEDESK_CAMP_098,TRADEDESK_GRP_014,Tradedesk Group 17,Tradedesk Placement 27,CRT_0109,Creative Variant 178,CAROUSEL,1,1,681.02,1,0.0076,681.02,681020.0,2.11,TRADEDESK_2024,FreshNest Holiday Recipes
2024-06-17,Meta,META_CAMP_050,META_GRP_019,Meta Group 13,Meta Placement 26,CRT_0020,Creative Variant 61,HTML5,1,2,2256.1,1,0.0133,2256.1,1128050.0,3.34,META_2024,FreshNest Pantry Staples
2024-06-17,Dv360,DV360_CAMP_097,DV360_GRP_010,Dv360 Group 17,Dv360 Placement 20,CRT_0182,Creative Variant 111,CAROUSEL,1,1,1509.81,1,0.008,1509.81,1509810.0,4.82,DV360_2024,FreshNest Pantry Staples
2024-06-17,Cm360,CM360_CAMP_088,CM360_GRP_019,Cm360 Group 8,Cm360 Placement 13,CRT_0031,Creative Variant 26,VIDEO,1,1,1003.22,1,0.005,1003.22,1003220.0,2.99,CM360_2024,FreshNest Pantry Staples
2024-06-18,Meta,META_CAMP_037,META_GRP_014,Meta Group 4,Meta Placement 30,CRT_0079,Creative Variant 64,VIDEO,1,4,3479.22,1,0.0093,3479.22,869805.0,3.09,META_2024,FreshNest Summer Grilling
2024-06-18,Dv360,DV360_CAMP_093,DV360_GRP_009,Dv360 Group 4,Dv360 Placement 41,CRT_0042,Creative Variant 155,CAROUSEL,1,1,1440.01,1,0.0082,1440.01,1440010.0,2.73,DV360_2024,FreshNest Summer Grilling
2024-06-18,Amazon,AMAZON_CAMP_094,AMAZON_GRP_010,Amazon Group 20,Amazon Placement 48,CRT_0007,Creative Variant 23,STATIC,1,1,1807.42,1,0.0148,1807.42,1807420.0,3.10,AMAZON_2024,FreshNest Summer Grilling
